metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,210 Mikah Drive,4,1892,334500,330000,sold,SLD,2024-07-03,2024-08-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,117 Mikah Drive,4,1892,332050,330000,sold,SLD,2024-03-12,2024-09-27,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,504 Cain Trail,4,2035,347800,330800,sold,SLD,2025-11-04,2026-03-20,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,311 Cain Trail,4,2087,337260,331260,sold,SLD,2025-03-05,2025-07-25,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,303 Lainey Drive,4,1978,332800,332800,withdrawn,WITH,2025-07-08,,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,404 Cain Trail,4,2087,333000,333000,sold,SLD,2025-07-03,2025-07-18,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,110 Molly Lane,4,1892,337050,333000,sold,SLD,2024-10-12,2025-04-22,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,604 Riley Lane,4,1955,336800,333300,sold,SLD,2026-04-01,2026-07-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,208 Mikah Drive,4,1892,334500,334500,sold,SLD,2024-06-03,2024-12-19,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,402 Lainey Drive,4,2035,335000,335000,under_contract,UCT,2026-02-25,2026-09-11,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,315 Lainey Drive,4,2035,340200,335000,sold,SLD,2026-04-01,2026-07-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,311 Lainey Drive,4,1955,336200,336200,under_contract,UCT,2026-04-16,2026-09-10,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,502 Cain Trail,4,2087,358300,339000,sold,SLD,2025-11-04,2026-03-20,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,105 Mikah Drive,4,2097,339000,339000,sold,SLD,2024-03-12,2024-06-29,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,307 Cain Trail,4,2087,341800,339300,sold,SLD,2025-06-06,2025-10-24,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,505 Cain Trail,4,1897,339800,339800,under_contract,UCT,2025-10-16,2026-08-28,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,616 Riley Lane,4,2087,344800,340000,sold,SLD,2026-03-13,2026-07-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,614 Riley Lane,4,2035,341800,341800,sold,SLD,2026-07-06,2026-07-06,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,114 Mikah Drive,4,2097,342000,342000,sold,SLD,2024-04-27,2024-08-06,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,308 Cain Trail,4,2035,344300,342000,sold,SLD,2025-07-11,2025-09-25,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,201 Mikah Drive,4,2097,342000,342000,sold,SLD,2024-03-08,2024-06-21,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,613 Riley Lane,4,2087,331500,342300,sold,SLD,2025-12-09,2026-03-11,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,314 Cain Trail,4,2087,347260,343300,sold,SLD,2025-04-17,2025-07-30,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,3,Riley Lane,612 Riley Lane,4,2087,344800,343300,sold,SLD,2026-04-01,2026-06-26,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,104 Molly Lane,3,1742,344000,344000,sold,SLD,2024-11-04,2025-01-15,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,309 Lainey Drive,4,2087,344800,344800,under_contract,UCT,2026-04-16,2026-08-28,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Mikah Drive,214 Mikah Drive,4,2100,369000,345000,sold,SLD,2024-07-10,2025-01-28,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,1,Molly Lane,105 Molly Lane,4,2087,346800,346800,under_contract,UCT,2026-06-26,2026-09-15,2026-08-03,
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Lainey Drive,207 Lainey Drive,4,2100,349000,349000,sold,SLD,2024-07-10,2025-05-02,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,7 E Reliance Court,3,1355,209900,209900,sold,SLD,2026-05-07,2026-06-30,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,17 E Reliance Court,3,1355,212400,212400,sold,SBL,2026-05-29,2026-05-29,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,3 E Reliance Court,4,1470,217900,217900,under_contract,UCT,2026-05-07,2026-06-12,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,11 E Reliance Court,4,1470,218900,218900,sold,SLD,2026-05-07,2026-06-30,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,13 E Reliance Court,3,1472,219900,219900,sold,SBL,2026-06-15,2026-06-12,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,10 E Reliance Court,3,1523,219950,219950,under_contract,UCT,2026-05-22,2026-08-27,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,15 E Reliance Court,3,1523,220900,220900,sold,SBL,2026-05-29,2026-05-28,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,12 E Reliance Court,3,1633,221900,221900,under_contract,UCT,2026-05-22,2026-08-27,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,16 E Reliance Court,3,1472,222900,222900,sold,SBL,2026-06-12,2026-06-10,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,9 E Reliance Court,3,1633,222900,223900,sold,SLD,2026-05-07,2026-07-31,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,5 E Reliance Court,4,1640,225900,225000,sold,SLD,2026-05-07,2026-06-26,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,14 E Reliance Court,4,1640,226900,226900,sold,SLD,2026-05-22,2026-07-23,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,19 Vineyard Drive,4,1852,237900,236900,sold,SLD,2026-05-07,2026-06-04,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,5 Vineyard Drive,3,1364,191000,191000,sold,SLD,2026-02-25,2026-03-26,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,11 Vineyard Drive,3,1364,191000,191000,sold,SLD,2026-01-20,2026-03-26,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,13 Vineyard Drive,4,1476,196000,196000,sold,SLD,2026-02-25,2026-04-30,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,7 Vineyard Drive,4,1476,196000,196000,sold,SLD,2026-01-20,2026-03-26,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,3 Vineyard Drive,4,1655,211000,211000,sold,SLD,2026-02-25,2026-04-23,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,107 E Fredonia Court,3,1473,232500,232000,sold,SLD,2025-07-11,2025-12-30,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,101 E Fredonia Court,4,1655,232000,232000,sold,SLD,2026-03-13,2026-05-14,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,115 E Fredonia Court,3,1473,232000,232000,expired,EXP,2025-04-30,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,111 E Fredonia Court,3,1473,239000,239000,sold,SLD,2025-04-30,2025-08-13,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,1 Vineyard Drive,3,1415,253500,240000,sold,SLD,2025-10-29,2025-12-05,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,121 E Fredonia Court,3,1473,248000,241000,sold,SLD,2025-07-11,2026-01-30,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,103 E Fredonia Court,3,1473,243000,243000,withdrawn,WITH,2025-01-23,,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,Vineyard Drive,15 Vineyard Drive,5,1867,244500,244500,under_contract,UCT,2026-02-25,2026-08-21,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,119 E Fredonia Court,3,1646,246000,245000,sold,SLD,2025-07-11,2025-12-16,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,113 E Fredonia Court,3,1646,249000,249000,sold,SLD,2025-06-06,2025-12-16,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,117 E Fredonia Court,3,1646,250000,250000,sold,SLD,2025-04-30,2025-11-25,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,105 E Fredonia Court,3,1646,244000,250500,sold,SLD,2025-01-23,2025-07-17,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,109 E Fredonia Court,3,1646,250000,252475,sold,SLD,2025-01-23,2025-07-15,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,108 E Fredonia Court,4,1753,256000,254000,sold,SLD,2025-01-23,2025-06-13,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Reliance Court,1 E Reliance Court,4,1753,256000,257500,sold,SLD,2024-12-29,2025-03-12,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,114 E Fredonia Court,4,1753,252000,258975,sold,SLD,2025-02-27,2025-06-27,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,118 E Fredonia Court,4,1858,259000,259000,sold,SLD,2025-06-30,2025-06-30,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,102 E Fredonia Court,4,1897,262000,262000,sold,SLD,2026-04-20,2026-04-28,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,110 E Fredonia Court,4,1858,265000,265300,sold,SLD,2025-02-26,2025-06-18,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,120 E Fredonia Court,4,1897,267025,267025,sold,SLD,2025-06-18,2025-07-25,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,106 E Fredonia Court,4,1897,269000,268000,sold,SLD,2025-02-25,2025-06-18,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,112 E Fredonia Court,4,1897,264500,270000,sold,SLD,2025-02-26,2025-08-12,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,116 E Fredonia Court,4,1897,269000,272000,sold,SLD,2025-06-26,2025-10-29,2026-08-03,
"Little Rock, AR",The Vineyard,D.R. Horton,,E Fredonia Court,2 E Fredonia Court,4,1897,274425,274425,withdrawn,WITH,2024-12-29,,2026-08-03,
